index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
714,US48,Demand,2024-05-28 17:10:16.461607,2024-05-28 16:00:00,2024-05-28 23:00:00,2024-05-21 16:00:00,2024-05-28 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
715,US48,Demand,2024-05-28 18:13:50.137918,2024-05-28 17:00:00,2024-05-28 23:00:00,2024-05-21 17:00:00,2024-05-28 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
716,US48,Demand,2024-05-28 19:09:53.352771,2024-05-28 18:00:00,2024-05-28 23:00:00,2024-05-21 18:00:00,2024-05-28 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
717,US48,Demand,2024-05-28 20:12:28.642159,2024-05-28 19:00:00,2024-05-28 23:00:00,2024-05-21 19:00:00,2024-05-28 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
718,US48,Demand,2024-05-28 21:11:43.069165,2024-05-28 20:00:00,2024-05-28 23:00:00,2024-05-21 20:00:00,2024-05-28 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
719,US48,Demand,2024-05-28 22:10:14.046579,2024-05-28 21:00:00,2024-05-28 23:00:00,2024-05-21 21:00:00,2024-05-28 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
720,US48,Demand,2024-05-28 23:11:47.403768,2024-05-28 22:00:00,2024-05-28 23:00:00,2024-05-21 22:00:00,2024-05-28 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
721,US48,Demand,2024-05-29 00:52:28.987532,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
722,US48,Demand,2024-05-29 01:57:55.798885,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
723,US48,Demand,2024-05-29 02:30:39.600852,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
724,US48,Demand,2024-05-29 03:12:48.270432,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
725,US48,Demand,2024-05-29 04:15:16.073147,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
726,US48,Demand,2024-05-29 05:12:23.380102,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
727,US48,Demand,2024-05-29 06:15:15.346003,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
728,US48,Demand,2024-05-29 07:11:12.279262,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
729,US48,Demand,2024-05-29 08:15:05.113015,2024-05-28 23:00:00,2024-05-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
730,US48,Demand,2024-05-29 09:13:34.408940,2024-05-28 23:00:00,2024-05-29 00:00:00,2024-05-21 23:00:00,2024-05-29 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
731,US48,Demand,2024-05-29 10:12:09.801087,2024-05-29 01:00:00,2024-05-29 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
732,US48,Demand,2024-05-29 11:10:20.269292,2024-05-29 01:00:00,2024-05-29 02:00:00,2024-05-22 01:00:00,2024-05-29 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
733,US48,Demand,2024-05-29 12:20:07.391880,2024-05-29 03:00:00,2024-05-29 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
734,US48,Demand,2024-05-29 13:13:13.344982,2024-05-29 03:00:00,2024-05-29 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
735,US48,Demand,2024-05-29 14:11:12.716591,2024-05-29 03:00:00,2024-05-29 23:00:00,2024-05-22 03:00:00,2024-05-29 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
736,US48,Demand,2024-05-29 15:12:44.214613,2024-05-29 12:00:00,2024-05-29 23:00:00,2024-05-22 12:00:00,2024-05-29 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
737,US48,Demand,2024-05-29 16:14:27.232784,2024-05-29 15:00:00,2024-05-29 23:00:00,2024-05-22 15:00:00,2024-05-29 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
738,US48,Demand,2024-05-29 17:11:16.716310,2024-05-29 16:00:00,2024-05-29 23:00:00,2024-05-22 16:00:00,2024-05-29 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
739,US48,Demand,2024-05-29 18:13:56.642985,2024-05-29 17:00:00,2024-05-29 23:00:00,2024-05-22 17:00:00,2024-05-29 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
740,US48,Demand,2024-05-29 19:09:33.168551,2024-05-29 18:00:00,2024-05-29 23:00:00,2024-05-22 18:00:00,2024-05-29 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
741,US48,Demand,2024-05-29 20:12:09.015296,2024-05-29 19:00:00,2024-05-29 23:00:00,2024-05-22 19:00:00,2024-05-29 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
742,US48,Demand,2024-05-29 21:10:17.737278,2024-05-29 20:00:00,2024-05-29 23:00:00,2024-05-22 20:00:00,2024-05-29 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
743,US48,Demand,2024-05-29 22:10:59.623549,2024-05-29 21:00:00,2024-05-29 23:00:00,2024-05-22 21:00:00,2024-05-29 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
744,US48,Demand,2024-05-29 23:11:18.695888,2024-05-29 22:00:00,2024-05-29 23:00:00,2024-05-22 22:00:00,2024-05-29 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
745,US48,Demand,2024-05-30 00:48:35.125857,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
746,US48,Demand,2024-05-30 01:56:20.477842,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
747,US48,Demand,2024-05-30 02:27:54.204367,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
748,US48,Demand,2024-05-30 03:12:09.500703,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
749,US48,Demand,2024-05-30 04:16:33.854678,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
750,US48,Demand,2024-05-30 05:11:00.436477,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
751,US48,Demand,2024-05-30 06:15:06.507003,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
752,US48,Demand,2024-05-30 07:11:47.225994,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
753,US48,Demand,2024-05-30 08:14:58.828599,2024-05-29 23:00:00,2024-05-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
754,US48,Demand,2024-05-30 09:12:55.375221,2024-05-29 23:00:00,2024-05-30 00:00:00,2024-05-22 23:00:00,2024-05-30 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
755,US48,Demand,2024-05-30 10:12:31.164287,2024-05-30 01:00:00,2024-05-30 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
756,US48,Demand,2024-05-30 11:09:30.663836,2024-05-30 01:00:00,2024-05-30 02:00:00,2024-05-23 01:00:00,2024-05-30 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
757,US48,Demand,2024-05-30 12:20:10.304625,2024-05-30 03:00:00,2024-05-30 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
758,US48,Demand,2024-05-30 13:12:47.859178,2024-05-30 03:00:00,2024-05-30 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
759,US48,Demand,2024-05-30 14:11:26.119200,2024-05-30 03:00:00,2024-05-30 23:00:00,2024-05-23 03:00:00,2024-05-30 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
760,US48,Demand,2024-05-30 15:12:05.820370,2024-05-30 12:00:00,2024-05-30 23:00:00,2024-05-23 12:00:00,2024-05-30 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
761,US48,Demand,2024-05-30 16:13:36.515083,2024-05-30 15:00:00,2024-05-30 23:00:00,2024-05-23 15:00:00,2024-05-30 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
762,US48,Demand,2024-05-30 17:10:10.173767,2024-05-30 16:00:00,2024-05-30 23:00:00,2024-05-23 16:00:00,2024-05-30 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
763,US48,Demand,2024-05-30 18:15:52.384079,2024-05-30 17:00:00,2024-05-30 23:00:00,2024-05-23 17:00:00,2024-05-30 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
764,US48,Demand,2024-05-30 19:10:53.968955,2024-05-30 18:00:00,2024-05-30 23:00:00,2024-05-23 18:00:00,2024-05-30 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
765,US48,Demand,2024-05-30 20:12:36.013877,2024-05-30 19:00:00,2024-05-30 23:00:00,2024-05-23 19:00:00,2024-05-30 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
766,US48,Demand,2024-05-30 21:12:12.605842,2024-05-30 20:00:00,2024-05-30 23:00:00,2024-05-23 20:00:00,2024-05-30 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
767,US48,Demand,2024-05-30 22:11:53.992458,2024-05-30 21:00:00,2024-05-30 23:00:00,2024-05-23 21:00:00,2024-05-30 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
768,US48,Demand,2024-05-30 23:12:03.179613,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
769,US48,Demand,2024-05-31 00:50:07.646854,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
770,US48,Demand,2024-05-31 01:56:05.572509,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
771,US48,Demand,2024-05-31 02:30:17.648246,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
772,US48,Demand,2024-05-31 03:12:37.428165,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
773,US48,Demand,2024-05-31 04:15:07.451367,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
774,US48,Demand,2024-05-31 05:13:59.688859,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
775,US48,Demand,2024-05-31 06:15:28.021788,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
776,US48,Demand,2024-05-31 07:10:40.637899,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
777,US48,Demand,2024-05-31 08:14:32.077910,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
778,US48,Demand,2024-05-31 09:13:27.537847,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
779,US48,Demand,2024-05-31 10:12:12.430698,2024-05-30 22:00:00,2024-05-30 23:00:00,2024-05-23 22:00:00,2024-05-30 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
780,US48,Demand,2024-05-31 11:10:17.502243,2024-05-30 22:00:00,2024-05-31 02:00:00,2024-05-23 22:00:00,2024-05-31 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
781,US48,Demand,2024-05-31 12:19:47.875456,2024-05-31 03:00:00,2024-05-31 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
782,US48,Demand,2024-05-31 13:12:38.770657,2024-05-31 03:00:00,2024-05-31 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
783,US48,Demand,2024-05-31 14:10:25.301930,2024-05-31 03:00:00,2024-05-31 23:00:00,2024-05-24 03:00:00,2024-05-31 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
784,US48,Demand,2024-05-31 15:12:24.512501,2024-05-31 12:00:00,2024-05-31 23:00:00,2024-05-24 12:00:00,2024-05-31 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
785,US48,Demand,2024-05-31 16:13:26.496380,2024-05-31 15:00:00,2024-05-31 23:00:00,2024-05-24 15:00:00,2024-05-31 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
786,US48,Demand,2024-05-31 17:11:00.474062,2024-05-31 16:00:00,2024-05-31 23:00:00,2024-05-24 16:00:00,2024-05-31 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
787,US48,Demand,2024-05-31 18:14:22.529670,2024-05-31 17:00:00,2024-05-31 23:00:00,2024-05-24 17:00:00,2024-05-31 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
788,US48,Demand,2024-05-31 19:10:25.785429,2024-05-31 18:00:00,2024-05-31 23:00:00,2024-05-24 18:00:00,2024-05-31 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
789,US48,Demand,2024-05-31 20:11:34.217070,2024-05-31 19:00:00,2024-05-31 23:00:00,2024-05-24 19:00:00,2024-05-31 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
790,US48,Demand,2024-05-31 21:10:59.673729,2024-05-31 20:00:00,2024-05-31 23:00:00,2024-05-24 20:00:00,2024-05-31 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
791,US48,Demand,2024-05-31 22:10:35.223798,2024-05-31 21:00:00,2024-05-31 23:00:00,2024-05-24 21:00:00,2024-05-31 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
792,US48,Demand,2024-05-31 23:10:57.784177,2024-05-31 22:00:00,2024-05-31 23:00:00,2024-05-24 22:00:00,2024-05-31 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
793,US48,Demand,2024-06-01 00:52:27.330836,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
794,US48,Demand,2024-06-01 01:59:01.028118,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
795,US48,Demand,2024-06-01 02:34:34.630074,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
796,US48,Demand,2024-06-01 03:14:23.279662,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
797,US48,Demand,2024-06-01 04:13:18.885069,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
798,US48,Demand,2024-06-01 05:12:33.800608,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
799,US48,Demand,2024-06-01 06:14:33.683521,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
800,US48,Demand,2024-06-01 07:09:48.716257,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
801,US48,Demand,2024-06-01 08:13:43.928050,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
802,US48,Demand,2024-06-01 09:13:32.104367,2024-05-31 23:00:00,2024-06-01 00:00:00,2024-05-24 23:00:00,2024-06-01 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
803,US48,Demand,2024-06-01 10:11:44.049553,2024-06-01 01:00:00,2024-06-01 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
804,US48,Demand,2024-06-01 11:11:18.616783,2024-06-01 01:00:00,2024-06-01 02:00:00,2024-05-25 01:00:00,2024-06-01 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
805,US48,Demand,2024-06-01 12:18:55.011021,2024-06-01 03:00:00,2024-06-01 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
806,US48,Demand,2024-06-01 13:10:51.590849,2024-06-01 03:00:00,2024-06-01 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
807,US48,Demand,2024-06-01 14:10:35.098657,2024-06-01 03:00:00,2024-06-01 23:00:00,2024-05-25 03:00:00,2024-06-01 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
808,US48,Demand,2024-06-01 15:10:33.697963,2024-06-01 12:00:00,2024-06-01 23:00:00,2024-05-25 12:00:00,2024-06-01 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
809,US48,Demand,2024-06-01 16:12:11.984123,2024-06-01 15:00:00,2024-06-01 23:00:00,2024-05-25 15:00:00,2024-06-01 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
810,US48,Demand,2024-06-01 17:10:19.406474,2024-06-01 16:00:00,2024-06-01 23:00:00,2024-05-25 16:00:00,2024-06-01 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
811,US48,Demand,2024-06-01 18:13:42.386002,2024-06-01 17:00:00,2024-06-01 23:00:00,2024-05-25 17:00:00,2024-06-01 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
812,US48,Demand,2024-06-01 19:11:08.562632,2024-06-01 18:00:00,2024-06-01 23:00:00,2024-05-25 18:00:00,2024-06-01 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
813,US48,Demand,2024-06-01 20:10:48.414429,2024-06-01 19:00:00,2024-06-01 23:00:00,2024-05-25 19:00:00,2024-06-01 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
814,US48,Demand,2024-06-01 21:11:08.056741,2024-06-01 20:00:00,2024-06-01 23:00:00,2024-05-25 20:00:00,2024-06-01 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
815,US48,Demand,2024-06-01 22:10:03.856347,2024-06-01 21:00:00,2024-06-01 23:00:00,2024-05-25 21:00:00,2024-06-01 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
816,US48,Demand,2024-06-01 23:11:37.893608,2024-06-01 22:00:00,2024-06-01 23:00:00,2024-05-25 22:00:00,2024-06-01 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
817,US48,Demand,2024-06-02 00:52:55.226999,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
818,US48,Demand,2024-06-02 01:59:44.980542,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
819,US48,Demand,2024-06-02 02:34:33.524956,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
820,US48,Demand,2024-06-02 03:12:59.648407,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
821,US48,Demand,2024-06-02 04:12:47.820822,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
822,US48,Demand,2024-06-02 05:11:02.440350,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
823,US48,Demand,2024-06-02 06:15:24.881694,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
824,US48,Demand,2024-06-02 07:11:19.788939,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
825,US48,Demand,2024-06-02 08:12:59.082021,2024-06-01 23:00:00,2024-06-01 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
826,US48,Demand,2024-06-02 09:12:12.184841,2024-06-01 23:00:00,2024-06-02 00:00:00,2024-05-25 23:00:00,2024-06-02 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
827,US48,Demand,2024-06-02 10:11:04.559910,2024-06-02 01:00:00,2024-06-02 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
