index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
532,US48,Demand,2024-06-26 16:14:46.308378,2024-06-26 15:00:00,2024-06-26 23:00:00,2024-06-19 15:00:00,2024-06-26 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
533,US48,Demand,2024-06-26 17:10:33.570571,2024-06-26 16:00:00,2024-06-26 23:00:00,2024-06-19 16:00:00,2024-06-26 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
534,US48,Demand,2024-06-26 18:14:34.203894,2024-06-26 17:00:00,2024-06-26 23:00:00,2024-06-19 17:00:00,2024-06-26 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
535,US48,Demand,2024-06-26 19:09:16.215460,2024-06-26 18:00:00,2024-06-26 23:00:00,2024-06-19 18:00:00,2024-06-26 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
536,US48,Demand,2024-06-26 20:13:52.702454,2024-06-26 19:00:00,2024-06-26 23:00:00,2024-06-19 19:00:00,2024-06-26 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
537,US48,Demand,2024-06-26 21:11:40.864685,2024-06-26 20:00:00,2024-06-26 23:00:00,2024-06-19 20:00:00,2024-06-26 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
538,US48,Demand,2024-06-26 22:11:01.210062,2024-06-26 21:00:00,2024-06-26 23:00:00,2024-06-19 21:00:00,2024-06-26 20:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
539,US48,Demand,2024-06-26 23:11:16.286874,2024-06-26 21:00:00,2024-06-26 23:00:00,2024-06-19 21:00:00,2024-06-26 22:00:00,True,False,170.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
540,US48,Demand,2024-06-27 00:51:03.884002,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
541,US48,Demand,2024-06-27 01:57:59.201493,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
542,US48,Demand,2024-06-27 02:30:59.353601,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
543,US48,Demand,2024-06-27 03:13:11.465596,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
544,US48,Demand,2024-06-27 04:15:21.041930,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
545,US48,Demand,2024-06-27 05:12:10.361723,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
546,US48,Demand,2024-06-27 06:16:04.690183,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
547,US48,Demand,2024-06-27 07:10:55.558472,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
548,US48,Demand,2024-06-27 08:14:29.487988,2024-06-26 23:00:00,2024-06-26 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
549,US48,Demand,2024-06-27 09:12:17.980536,2024-06-26 23:00:00,2024-06-27 00:00:00,2024-06-19 23:00:00,2024-06-27 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
550,US48,Demand,2024-06-27 10:12:25.401164,2024-06-27 01:00:00,2024-06-27 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
551,US48,Demand,2024-06-27 11:09:53.674897,2024-06-27 01:00:00,2024-06-27 02:00:00,2024-06-20 01:00:00,2024-06-27 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
552,US48,Demand,2024-06-27 12:20:41.828921,2024-06-27 03:00:00,2024-06-27 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
553,US48,Demand,2024-06-27 13:13:51.242287,2024-06-27 03:00:00,2024-06-27 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
554,US48,Demand,2024-06-27 14:11:18.966818,2024-06-27 03:00:00,2024-06-27 23:00:00,2024-06-20 03:00:00,2024-06-27 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
555,US48,Demand,2024-06-27 15:12:59.352392,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
556,US48,Demand,2024-06-27 16:14:07.387218,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
557,US48,Demand,2024-06-27 17:12:32.153836,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
558,US48,Demand,2024-06-27 18:13:46.499652,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
559,US48,Demand,2024-06-27 19:10:46.292798,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
560,US48,Demand,2024-06-27 20:11:58.451798,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
561,US48,Demand,2024-06-27 21:10:38.911835,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
562,US48,Demand,2024-06-27 22:11:02.628037,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
563,US48,Demand,2024-06-27 23:13:05.180291,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
564,US48,Demand,2024-06-28 00:51:03.771310,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
565,US48,Demand,2024-06-28 01:58:36.700151,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
566,US48,Demand,2024-06-28 02:33:33.928825,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
567,US48,Demand,2024-06-28 03:13:39.785151,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
568,US48,Demand,2024-06-28 04:13:28.073003,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
569,US48,Demand,2024-06-28 05:11:12.385440,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
570,US48,Demand,2024-06-28 06:15:40.203138,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
571,US48,Demand,2024-06-28 07:11:55.699359,2024-06-27 12:00:00,2024-06-27 23:00:00,2024-06-20 00:00:00,2024-06-27 00:00:00,False,False,169.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
572,US48,Demand,2024-06-28 08:14:22.417175,2024-06-27 12:00:00,2024-06-28 20:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
573,US48,Demand,2024-06-28 09:12:27.090909,2024-06-27 12:00:00,2024-06-28 20:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
574,US48,Demand,2024-06-28 10:12:19.702161,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
575,US48,Demand,2024-06-28 11:09:41.699484,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
576,US48,Demand,2024-06-28 12:20:31.752605,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
577,US48,Demand,2024-06-28 13:12:35.863881,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
578,US48,Demand,2024-06-28 14:10:58.701614,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
579,US48,Demand,2024-06-28 15:11:58.687224,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
580,US48,Demand,2024-06-28 16:13:35.405462,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
581,US48,Demand,2024-06-28 17:11:26.565713,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
582,US48,Demand,2024-06-28 18:14:19.310942,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
583,US48,Demand,2024-06-28 19:09:23.046647,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
584,US48,Demand,2024-06-28 20:11:47.763592,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
585,US48,Demand,2024-06-28 21:12:24.049824,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
586,US48,Demand,2024-06-28 22:10:38.524713,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
587,US48,Demand,2024-06-28 23:11:59.111854,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
588,US48,Demand,2024-06-29 00:49:54.303537,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
589,US48,Demand,2024-06-29 01:56:31.698649,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
590,US48,Demand,2024-06-29 02:28:42.925425,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
591,US48,Demand,2024-06-29 03:13:30.700860,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
592,US48,Demand,2024-06-29 04:14:56.278994,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
593,US48,Demand,2024-06-29 05:12:44.014295,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
594,US48,Demand,2024-06-29 06:14:25.476657,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
595,US48,Demand,2024-06-29 07:11:45.296448,2024-06-27 12:00:00,2024-06-28 23:00:00,2024-06-20 00:00:00,2024-06-28 00:00:00,False,False,193.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
596,US48,Demand,2024-06-29 08:14:13.602955,2024-06-27 12:00:00,2024-06-29 20:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
597,US48,Demand,2024-06-29 09:12:57.914549,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
598,US48,Demand,2024-06-29 10:11:09.269953,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
599,US48,Demand,2024-06-29 13:11:51.981354,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
600,US48,Demand,2024-06-29 14:10:37.811077,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
601,US48,Demand,2024-06-29 15:10:35.639468,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
602,US48,Demand,2024-06-29 16:13:29.846407,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
603,US48,Demand,2024-06-29 17:10:07.082190,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
604,US48,Demand,2024-06-29 18:13:34.991215,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
605,US48,Demand,2024-06-29 19:08:39.620936,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
606,US48,Demand,2024-06-29 20:10:55.774710,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
607,US48,Demand,2024-06-29 21:10:57.512891,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
608,US48,Demand,2024-06-29 22:12:13.075794,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
609,US48,Demand,2024-06-29 23:11:54.246846,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
610,US48,Demand,2024-06-30 00:55:11.834221,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
611,US48,Demand,2024-06-30 02:04:26.058188,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
612,US48,Demand,2024-06-30 03:13:06.683342,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
613,US48,Demand,2024-06-30 04:13:20.137832,2024-06-27 12:00:00,2024-06-29 23:00:00,2024-06-20 00:00:00,2024-06-29 00:00:00,False,False,217.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
